Geneid,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue
ENSG00000128342,LIF,134.17573913073198,-2.2075595343217462,0.2973091841654783,-7.425130644780379,1.1266865013378274e-13,2.542885757039692e-11
ENSG00000100170,SLC5A1,1678.251925217889,2.566130976721053,0.40783766890602186,6.292040123719831,3.1332046489675024e-10,3.3407417255275415e-08
ENSG00000100292,HMOX1,1377.2645446429237,1.988963295048518,0.37531526884437105,5.29944678555901,1.1615408292839733e-07,6.666485965734117e-06
ENSG00000309254,ENSG00000309254,9.563655145471667,5.444017640656855,0.8712576574654096,6.248458873227168,4.145223382719417e-10,4.300089958166978e-08
ENSG00000284194,SCO2,35.06047305119491,2.511157785080762,0.41306901060526646,6.079269372934038,1.2073139170797771e-09,1.1328063700060616e-07
ENSG00000025708,TYMP,1750.6282320994005,3.0489665019250425,0.49434361325832055,6.167706874634582,6.928743289304462e-10,6.929365631516077e-08
ENSG00000272666,KLHDC7B-DT,25.77169373310194,4.886369644565539,0.5014712213746694,9.744067927109889,1.9556523493828827e-22,1.2808755965967927e-19
ENSG00000130487,KLHDC7B,109.91835734079193,4.874306403080573,0.6058438786017748,8.04548263214274,8.590618541766281e-16,2.813259128927638e-13
ENSG00000062096,ARSF,326.3811247872934,4.182923681970444,0.6604949620914459,6.333013757932822,2.4041811589458277e-10,2.6158587378588754e-08
ENSG00000101825,MXRA5,7813.095155590611,-1.5131986574236327,0.28638897253632317,-5.283718308084335,1.2658785124252659e-07,7.191180263697475e-06
ENSG00000198814,GK,628.2490315751156,2.551573797955345,0.39273267851364857,6.4969734823497,8.195190016521706e-11,1.025258172741103e-08
ENSG00000169083,AR,1038.727140309972,-2.175990430192496,0.2168629642244638,-10.03394211627689,1.0811203989099611e-23,9.259657611484469e-21
ENSG00000158813,EDA,119.94945969386814,-1.6342446130423078,0.2775407515030057,-5.8883050658043965,3.901764019523944e-09,3.1787956961989827e-07
ENSG00000131174,COX7B,1087.282214273006,1.1794286334867778,0.19854957374329565,5.940222440425174,2.846355936269876e-09,2.3709932004793684e-07
ENSG00000078589,P2RY10,80.79201836233568,2.2862985499447803,0.4288016005887045,5.331833059405343,9.72263003496066e-08,5.71769385665125e-06
ENSG00000196440,ARMCX4,281.0343373074085,-1.3922679827072686,0.2645001217128515,-5.263770669333576,1.411304764259061e-07,7.870085649506748e-06
ENSG00000157514,TSC22D3,4265.176063300647,-2.2763574014277954,0.30740630355005394,-7.405044643325422,1.3110635605976265e-13,2.9002288817644053e-11
ENSG00000268104,SLC6A14,2621.1598616287038,5.257209737172014,0.46411221915478956,11.327453835941006,9.595360259328239e-30,1.6869148354860063e-26
ENSG00000005022,SLC25A5,3151.998738443661,1.6383610249090952,0.2175275941633567,7.531738817828947,5.006903334783978e-14,1.2207707451955417e-11
ENSG00000183918,SH2D1A,33.08621562946893,2.0460284645600413,0.3718371336709625,5.502485575769755,3.744738727437704e-08,2.481855311757969e-06
ENSG00000203930,LINC00632,663.2296464621568,-2.4074758089326296,0.44392319536279923,-5.423180933280821,5.854767578264773e-08,3.6829906104854652e-06
ENSG00000029993,HMGB3,412.34774998939827,1.6669485271518218,0.2397269327110928,6.9535304535879865,3.5625600149659382e-12,5.862078432507746e-10
ENSG00000183479,TREX2,796.7597437881141,4.360992674999068,0.6838942904414459,6.376705780339381,1.8093758261163444e-10,2.0487654481276018e-08
ENSG00000296286,ENSG00000296286,7.670550062282348,6.495891783657835,1.1506278052097068,5.645519562665124,1.6468314279393745e-08,1.2010722748353477e-06
